perch1,perch2,perch3,perch4,perch5,5perches,fence,ground,top,middle,bottom,T_new,T_home,latency,back_home,move_home,movements,identifier
116.13333333333334,78.16666666666667,109.9,37.7,54.4,10.066666666666666,17.2,0.2,220.7,316.67,62.93,415.6,184.7,17.8,58.13333333333333,94,157,HE21364_110721_21NB25_exploration_IB
0.0,0.0,0.0,0.0,0.0,147.43333333333334,329.6666666666667,0.0,599.47,0.47,0.0,147.43,452.5,413.7,529.5,0,0,CAGE_020720_HA70343_exploration_IB
170.56666666666666,61.4,138.06666666666666,0.7,4.5,8.333333333333334,135.3,1.9666666666666666,180.73,349.5,70.4,538.67,61.97,62.0,,19,437,HE21365_110721_21NB23_exploration_IB
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,599.7,0.0,0.0,0.0,599.7,,,0,0,CAGE_030720_HA70344_exploration_IB
67.5,29.1,121.4,14.833333333333334,23.833333333333332,0.8,113.9,0.0,528.73,62.7,8.87,282.9,317.4,4.233333333333333,76.7,273,270,HE21359_100721_21OW7_exploration_IB
1.5333333333333334,124.96666666666667,9.033333333333333,235.96666666666667,39.7,114.36666666666666,4.866666666666666,0.0,65.47,499.23,35.63,413.63,186.7,116.36666666666666,268.9,16,38,CAGE_030720_HA70345_exploration_IB
0.0,0.0,0.0,0.0,0.0,0.0,294.6666666666667,0.0,593.87,6.73,0.0,0.0,600.6,,,622,0,CAGE_250520_HA70341_exploration_IB
0.0,0.36666666666666664,101.16666666666667,0.1,128.63333333333333,230.96666666666667,0.5666666666666667,0.0,596.33,4.47,0.0,230.97,369.83,369.8666666666667,,1,4,HE21360_100721_21OW8_exploration_IB
0.0,0.0,51.7,0.1,23.266666666666666,75.16666666666667,0.0,0.0,600.87,0.0,0.0,75.17,525.7,525.7333333333333,,1,2,HE21363_100721_21JJ32_exploration_IB
0.0,0.0,0.0,0.0,0.0,0.0,281.03333333333336,0.36666666666666664,460.17,133.27,7.4,0.0,600.83,,,123,0,CAGE_100720_HA70354_exploration_IB
0.0,0.0,0.0,0.0,0.0,281.1333333333333,1.3,0.0,600.3,0.0,0.0,281.13,319.17,319.2,,9,0,CAGE_050721_HA70384_exploration_IB
0.0,0.0,0.0,0.0,0.0,0.0,104.56666666666666,43.03333333333333,136.33,248.83,215.43,0.0,600.6,,,422,0,HE21361_100721_21OW8_exploration_IB
72.73333333333333,140.5,23.666666666666668,95.93333333333334,4.866666666666666,82.53333333333333,2.1333333333333333,0.0,383.97,216.1,0.0,339.33,260.73,158.53333333333333,199.06666666666666,18,64,CAGE_100720_HA70355_exploration_IB
